stemming,sentiment_label
top up by apps update nomor hp hasil telah ngisi ulang nomor log out otomatis heran appsnya ga bener2,positive
buka app nya gabisa buka liat reward susah trs lot banget moga cpt benerin,positive
tolong yah baik lg dri sign up aja udh masalah gabisa masuk gede starbucks apps nya ga fungsi,negative
aplikasi bad gabisa login ngapain adain app kalo gabisa login password bener salah gaada notifikasi kalo akun login hedeeeeh,negative
sign in sinyal bagus,negative
buka starbucks id sign in sign up please fix it,positive
join now button is inoperative i guess starbucks doesnt want new customers,positive
ssudah isi data signup sign uperror aplikasi nya,negative
the app keeps showing blank screen even after reinstalling i legit thought this app was taken down or no longer in service but they still advertise it in the stores,negative
tolong baik ssudah aplikasi buka coba install ulang,negative
bugging mulu coba reinstal gabisa login bikin emosi kayak gin kalah aplikasi kopi2 lokal indonesi bener2 jauhhh bgt kualitas apliksinya parahhh gapunya budget gimana,negative
log in,negative
login pasword salah ssudah bener forgot pasword masukin email email masuk gmna pake aplikasi,negative
pas sign up ga sign up in detik ga apa2,negative
as subject,negative
top up app tombol update tutup keyboard tolong baik,positive
sign in id passwordnya all i can get is sorry we have a problem alert instead of sign in,negative
ga sign up,negative
buka aplikasi muncul cuka due to high semand bla bla bla yakalik mlm jg bnyak minta akses aplikasi,negative
ssudah reinstall blm log in mohon bantu baik,negative
kopi gaenak kirain asin garam asin darah,negative
tolong gmana,negative
they never fix this problem worse loyalty app you never have any rewards,negative
app starbucks indonesia iphone pro update nomor ponsel posisi keyboard menutupmenghalangi tombol update,negative
pakai kode referralastripf67aabdapat diskon 25k,negative
gabisa login,negative
login crash,negative
aplikasi bagus promo member terbaikk,negative
tolong baik kualitas starbucks tomang staff aware promo lupa menawarkanmengingatkan promo beda cabang lainsaya beli minum cabang tomang cabang cabang tomang beli cabang laincabang tomang ssudah kotor renovasi internetnya buruk cabang tomang sinyal seluler provider buruk tamu akses jaring wifi stabilorangorang kerja cabang tomang sigap cabang lelah kurang staff ya hire staff alas orang starbucks percaya kualitas minum seragam cabnag cabang,negative
i deleted it and reinstalled now i cant sign inthis issue has been opened for more than days and still unable to acces even after contacting starbucks,negative
card thn app dgn saldo pisah skrg saldo gabung amount jumlah dgn saldo salah kartuso wheres my other money,negative
jamming login refresh psw bikin sebel aja aplikasi userfriendly banget,negative
aplikasi cenderung lambat menu rewards,positive
appnya ga bs sign in sekale saldo ga bs pakai top up bs motong saldo pas beli ga bs gara2 punya ecard doank ga fisik trs saldo sana gmn donk,positive
create as new delete directly,positive
moga cepat bangkrut,negative
i want to end my membership however got email confirmation that i have to provide capture image of id physical card and ensure the balance and reward is zero why do i have to give an id to a service that i bo longer needed suck,positive
sayang aplikasi bumi langit kualitas nama starbucks,negative
ngebug iphone,negative
mahal so so aja menang brand,negative
proses sign uppake indihome mbps zonk alih firstmedia 200mbls zonk pake cbn 200mbps samaaa zonk a pake provider xl simpatico ya allahhh zonk masaa sihh develeoper apps ngtidak kuasa sistem apple astagaaa,negative
pennies we spend on them will be their profits to fund genozide in gaza palestine,positive
skarang redeem poin free grande star,positive
i couldnt login due to high demand bs for weeks so i deleted and reinstalled the app now i cant sign in nor reset pw been relying on my app barcode screenshot,negative
app nya masalah trus ga login bapuk dibenerin kelas starbuck ama map ga bs benerin app gampang rugi nih duit customer hilang gabisa withdraw,negative
tolong baik,negative
search lokasi outlet error gimana ni sih hmnn,negative
pls fix bug i can not login at all,positive
duit sbux app gilir ganti hp login gabisa gada tulis error apa2 gabisa aja org click login gada respon usaha gede starbucks bikin app bagus aja gbs,negative
kendala login stelah install ulang,negative
kak udh enter digit number bilang your phone number must be to digit yaa,positive
aplikasi bantu,negative
login ga forget password gabisa gimana,negative
harga mahal utk kopi,negative
this app has been so bad its always loading non stop when i want to show my qr code the map doesnt want to show up and it takes forever to show my money after top up i cant buy my drinks,negative
tolong baik aplikasi nya knapa download ulang ga sign in masuk aplikasi ya,negative
yuk apply voucher mantul 25k hardianp9357c3,negative
just bad app,negative
maaf ya kasih bintang habis top up 50k pas order konfirmasi outletnya gapernah sesuai maps aplikasi stuck outlet jakarta,negative
ikhlas 68rb nyangkut drpd minummakan lg,negative
could not signup no error messages just doesnt work,positive
kopi rudaalll,negative
kopi darah yahudi,negative
ga dapet konfirmasi kode dr email udh resend berkali2 ttapi gbsa,negative
impossible to log in not useful,negative
kagadapet kode verifikasi email,negative
can not login to apps,negative
enak stop genooocide,negative
ga dipake jam malem cek point full order error malu harga kopi,negative
de ajala,negative
susah loginga tampil apa,negative
cant verify account cant top up,negative
please stop,negative
login nyoba akun stuck pantes review nya jelek ubah aplikasi dulubilang nya baik ad ubah,negative
masuk kode putria62ca92 registrasi dapat bonus,positive
useless,negative
tibatiba transaksi halaman tampil ssudah coba pagi siang coba install ulang apps nya login,negative
pliss stop support genocide,positive
dear sbucks teamplease improve apps nya high demand pagi malam aplikasi efektif error loading nya thank you,positive
tolong baik apps nya sulit sign up sign in terang salah input identitas masuk ssudah sesuai terimakasih,negative
in order tab i cant find any store in my city somehow i can only find stores in jakartathe app can find my location but not the stores i need to use another food app to order from starbucks,negative
reward pakai ssudah coba gerai,positive
wanted to order but when i choosed a store it was only blank page nothing happens,negative
dont support isreal,negative
gagal login,negative
messy,negative
regist loading ya ssudah niat,negative
dissapointed,negative
bad apps,negative
aplikasi buka terang minta mohon tunggu buka aplikasi ssudah hari aplikasi buka ssudah coba hapus aplikasi masuk,negative
kali kali coba sign up gk kah tolong makasih,negative
jelek bgt apps sign up gabisa klo tumblr day hrs pake biar sengaja kali ya,negative
after install press button join now yet the button does nothing at all,positive
berkalikali coba sign up gagal brand starbucks aplikasi parah ckckck,negative
kode otapi keyboard auto hide kilk tombol update hmmm,negative
starbucks management ga peduli dg bintang apps rating nya ya dg brand udh bertahun2 gituuu aja loading app nya ga app device app kasir lot ga ketulungan nya bs handle menit menit males ya,negative
in the early morning the app can not open due to high demand,negative
tolong baik akun badu,negative
password email udh bner ga masuk,negative
i claim only once but it deducts all my starnow i have to claim all the coupon and my coupon got expiry,negative
eh pukimaknya gk daftar udh nunggu jam ya njeng ntah cemana kelen org member kelen sulit macem nyobak pinjol ya anjg,negative
pakai kode juvitaa4fc0d dapetin voucher 25k,negative
udh top up login,positive
starbucks management have you ever review you online application ie very slow accessing apps slow displaying contentupdate do you have enough it support and review their performance regularly ive been used this apps for years and almost give up with all of these issuewhats ur improvement plan and when to be deployed,positive
loading appsnya developer aplikasi tolong versi ringan loadingnya iya bayar aja nunggu loadingnya sampe kim jong un badan kayak cbum,negative
cant change password week scurity slow app,negative
ssudah coba kali coba uninstall ulang,negative
nunggu abad nunggu otapi code,negative
bingung daftar gimana silah pake kode referal bawah jamin langsung berhasilyogig9ed6f96c5b05,negative
join aja gagal jem nungguin gagal,positive
registrasi susah tolong baik,negative
pake kode daftar joyjadi057a5 free coffee,positive
sign up loading terussss astaga aplikasi sampah,negative
buruk banget sistem sign in aja gk masuk reedem code nya,negative
just take this app down it doesnt work at all sign in doesnt load register never got processed,negative
just downloaded the app and i can not register a new account,negative
bye,negative
ssudah sign up pas login aneh banget,negative
lot bangetttt aplikasi astaghfirullah sat set gitu lhooo kelas starbucks aplikasi nang dehhh,negative
jaman modern kyk jaman batu nih aplikasi sign up ga 9menit gagal 9menit lg gagalgitu kelas starbuck rating drop aja ga benerin,negative
login aja gabisa hahaha,positive
can not topup from app at all i always get infinite loading when trying to topup,negative
emang aplikasi nya lelet emang jaring tapi kalo emanh jaring knpa aplikasi lancar jaya ya gimana nih top up aja main loadingnya hadehh,positive
nunggun sampe menit,negative
use aldosb3d614 to get discount please fix online order soon,positive
tafinv87caeba81e4f masukin kode referral gaes pas daftar lumayan diskon kopi,negative
i tried resend many times but still theres no email receive to my email account,negative
anj susah bat,negative
gabisa buka pas dipake maksud apasih capek,negative
kali download apk bad bgt masukin email kode otapi gda email masuk sampe hapus apk nya lg download lg parah bgt starbucks,negative
susah banget daftarin aplikasi smpe heran emg hpnya gmn tapi coba pke hp jg aja ga sign up suruh tunggi menit tapi ga nongol apa2 aka ga sign upiseng coba sign in aja loading trus tampil,negative
reward nya expired pagi kmrn claim reward sore2 pas bayar kasir rewardnya ngilang gitu aja manfaat,positive
the worst app ever sampe install uninstall install sign up aja ga muter mulu bye sih starbucks i rather go to excelso and their app,negative
this app very usefull,negative
nomor ssudah daftar,negative
so sorry for starbucks layan juara aplikasi parah bgt kasih tau member,negative
parah ssudah sign out login,negative
update personal data error fungsi optimal,negative
my star is gone app is slow poor apps,negative
top up nga ubah balancenya ganti vendor becus,positive
apps sbux knapa ya kesini login muter2 diem forgot password muter2 kaya ga responding kacau banget kaya diem aja diperbaikki min kiraiin update smooth kayak nge freeze,positive
asli dah jelek bngt stabilin appnya join aja susah bngt,positive
update data profil ga gara2 tutup keyboard moga cepat fixed,negative
order via aplikasi utk area pontianak storenya pontianak near store detect wilayah jakarta aja,negative
log insign in registrasijoinsign up follow up fitur after sales service sbux spender buang energi sungguh kecewa coba layan thankyou,negative
bagus kalo kirim voucher memberapp user mohon timbang,negative
erorr teruss ga fungsi,negative
jelek parah ngeselin nih aplikasi kemari erorr ga buka high demand notif wifi aman data aman please fix it asap map mitra adi perkasa support gerak cepat team apps it ga ngeselin melulu pake ni aplikasi top up card,positive
ga top up ga update dataga update data tombol update tutup keyboarduiux nya buruk,positive
every actions require long loading timeplease update the app and improve the performance,positive
bikin susah bayar aja loading,negative
tolong baru donk aplikasi pick up order via mobile,negative
gua hapus ni appsudah download sign in ngga bisa2kecewa,negative
sign up login gimana stars developer not working too maybe,negative
mobile app lelet terinstall iphone,negative
mikokec2020e3e535pake kode biar bonus,positive
sampe skrng log in aplikasi tolong baik,negative
cant login,negative
well done on the new ui and ux on the app level is easy to use and user friendlyhowever the app constantly hangs and even when it doesnt it takes ages to access the points and wallet especially this recent weeks the starbucks server constantly hangs which resulted the app loading forever i had to pay via credit card or gopay thus loosing the points and not able to use my ewallet this is not acceptable and starbucks needs to work this out as soon as possible,positive
sign up isi data,negative
lupa pake kode referal yaa biar dapetin bonus yunindaab6570809a3a4,positive
tinggal jakarta skrg ssudah surabaya order store nya muncul jakarta ssudah coba kali gabisa pindah lokasi very frustrating,negative
tolong benerin ga sign in id pass ssudah bener loading doang abistu masuk kmn mn,negative
ssudah kemaren kendala login forgot password kirim email apa,negative
aneh fitur add card nomor kartu n password dimasukin bilang gagal berkali2 trus tolong staff sbux bantu kirim email cust service what an attitude,negative
sedih apps loading bayar ganggu,negative
gabisa login kali kali reset password tetep salah,negative
ga niat bikin aplikasi kyaknya,negative
due to high demand your request is taking longer to process than expected please try again later we apologize for the inconveniencessudah email customer care tanggapangagal bayar pake reward d apps nyamungkin capacity server apps nya bs butuh customerthanks,positive
lot bray internetnya kenceng kalo rame dikit promo suka loading appsnya,negative
ga login mulu ga dipake,negative
aplikasi geblek server erroroptionsnya sulit penggunaso cheap,negative
pls your big company use a better server loading time take to long cant login cant register wth,positive
sangking nya nih app crash mikir lumayan yah jadwal crash regular company save duit orang ngga utilize reward points dll,positive
bikin apps nya lulus smk ya min kelas starbucks ga bikin apps kualitas najis bgt apps gembel gin harga minum langit malumaluin,negative
always found my apps cant be using for and taking so long time to processing the reason from the apps due to high demand your request taking longer time please try again and yep i try approximately in the last two month nothing changes nothing fixed,positive
udh bulan apps susah amet akses gmna mo nuker reward ama bayar coba,positive
gabisa login nyusahin oi,negative
berkalikali login gagal verification code ga masukmasuk email terdaftarapakah solusi,negative
top up sinyal ngtidak payment aplikasi,positive
aplikasi buka loading,negative
aplikasi lot bgt heran,negative
apps nya getting better ya kadang emang suka berat kalo internet wifi nya jelek the rest of it okay,positive
the apps its not working,negative
lupa masukin kode referral yayarasdc3ecdthank you,negative
ok this app need to improve but any things are useful and easy to use i use it every transaction in store wan na use for online purchase in bandung which can not find any store in this city just jakarta,positive
silah pakai kode referall diskon reward nadiah387b83,positive
thanks,positive
suka promo app nya,negative
the aplikasi is not working masuk from the website log in,negative
so confused napa pd blg this apps is bad since download till now for a years ga kendala dr sign in add cards bonus top up dll thank god bertahuntahun pake going very well keep it up and pake apps untung bonus so why not haha,positive
app pakai app ribet gajelas bikin bingung user kalo user dah biasa ya tampil,negative
daftar wajib banget pake code referal member offline card input apps password beda online referral code teguhra63e83b31e24,negative
shhhh,negative
hi devs i can not top up from your apps since it asks me to fill my number while after i submit the otapi number it forces me to logout login again and failing to do top up again kindly fix the bug please,positive
mayan kalo dapet refferalnyayang install pake refferal code ku yaalim4f0fbefd1d24itu abis 4f huruf nol yananti dapet disc 25k minimum beli 50kthankssss,negative
coba edit profile nomor handphone isi otapi harus isi favourite beverage selesai post scroll update button tutup keboard topup app mohon baik diupdate ya,negative
i dont get what people are saying since the first time ive downloaded the app i have zero complaints the app runs smoothly not to mention it has everything you need to make a purchase on or off the store,negative
busuk banget aplikasi pantes bintang kalah tetangga pdhl brand payah,negative
aplikasi apaaan inikatasandi salah dikit susah kali restart sandi nya emang ya aplikasi,negative
edit profil masuk nomer hp input favorit beverage isi bug nya keyboardnya ga sembunyi ngetik favorit beverage ga save,positive
login udh d coba beberpa device bsa tulis can not retrieve data asa password ama email udh bener,negative
uda sign up kali gagal loading nunggu detik sampe kali loading suru tunggu menitgila jenius banget bikin app top bgt,positive
pakai kode refferal dapet diskon 25k,negative
susah login ssudah regist dgn akun bener engga masukmasuk,negative
registrasi kode otapi ssudah ssudah isi data nya pencet sign up loading doang tunggu loading,negative
buka ssudah top up dr rumah maksud biar tap langsung error diri cashier menit grgr aplikasi niat simple gabawa kartu fisik bikin ribet,negative
ssudah top up saldo online hasil saldo masuk ssudah email cs,positive
been using this app for almost years love the rewards and the discounts my fave discounts are tasty tuesday and byot on thu so far its easy to use the app and top up the balance using bca va,positive
trash app cant login reinstall the app but still same,negative
maulmdeb68e promonya,negative
buruk upgrade sumpah lemottt bingit,negative
i cant change update profile since its seems not compatible fot iphone impacting i cant top up balance,negative
masuk kode referral shantip2cea15nanti dapet benefit disc max 25k min belanja 50k minum 10k size tall only,positive
dah uda login eror mulu pagi,negative
pass udh bener tapi gabisa masuk akun tapi nomor already registed,negative
tampil nya bagus informazi promo nya diupdate keren,negative
after press sign up button there count down timer but nothing happen never sign up still in the same page choose sigin after complete the data it didnt sign in no changez in screen,positive
buka menu order ga keload bikin aplikasi kalo gabisa order cakep app nya fore,negative
membabtu aktivitas belanja store,negative
aplikasi responsive logout login masukmasuk akun ssudah benarloading screen suka aplikasi freeze,positive
cant close the keyboard after putting in personal details makes it hard to update some information,negative
akifkan starbucks card gagal sign in mending ngtidak pakai aplikasi nyusahin bener,negative
aneh bgt daftar email password trs pas login gabisa masuk krn email passwordnya salah apps gajelas mending appsnya fore,negative
kali kali coba gabisa update nomor telepon pencet gamau topup hp gabisa,negative
sdh top up saldo masuk,positive
gabisa masuk login,negative
aplikasi ngtidak sdh daftar email sesuai tnggu email ngtidak masuk smpe malam,negative
bonus reward kode referral riskawce4fb8e66e9d,positive
akun pas coba masuk gabisa jelek bgt developer nya gimana,negative
kode 6b7b9d,negative
pw udh bnr gabisa masuk sih,negative
basome637c2a8c3f9 get ure k promo,negative
kode referral tassyaadeliap74ad7f,negative
nice app,positive
good applications,positive
daftar,negative
pakai kode referral daftar sign up indirame99fe3  reward diskon 25k min order 50k reward minum tall 10k top upecode purpledynamite reward bogo tallgrande,positive
if i redeem for free beverage reward on apps it will be deducted from barista salary your barista is not friendly when i ask for my free beverage,positive
store locator update,negative
email udh bner password udh bner aplikasi nya respon coba forgot password kirim email respon aplikasi nya sengaja bikin email biar bs starbucks id huhuhu aq gmn,negative
hadeuhhh gmna sihhh,negative
registered waiting otapi for eternity uninstall the apps next time maybe pour some money into the rd of this apps so that maybe its not so broken like in its current state for the love of god cant even get an otapi code is the biggest joke ive seen within an apps fix your broken apps ffs,positive
ssudah isi data pas click sign up warna abu capek deh gajelas apk nya,negative
saldo dalam karna lupa password trus ganti masuk lg,negative
fck,negative
kartu starbucks default card pakai default card default card aplikasi pas default card aplikasi sign out aneh,negative
ayo kode referal vinarca1f5b8d7910 reward potong harga beli minum,positive
kalo aplikasi beta rilis otapi email ga masuk masuk jam,negative
email masuk,negative
cabang makassar tdk masuk aplikasi,negative
pake lancar bug lot banget,negative
tolong diupdate kamis pas tumbler day gabisa buka due to high demand hadeh,negative
gabisa redeem reward suruh coba logout gabisa login coba login redeem browser aman aja loh sampe coba uninstallinstall tetep ga fungsi ya app sbux tuh susah login i can say ya aja yok yok semangat developer,positive
cmon starbuck get face id security to login the app,positive
bikin akun yaa masukin nomor telefon masuk kode otapi,negative
gabisa redeem reward,positive
sign in kali kali,negative
bener coba sign up bbrpa kali eh s otapi gaada aneh banget apk,negative
error ga cepat tanggap nunggu kode utk konfirmasi email ga dikirim2 gaperlu pakai aplikasi pakai kartu aja mending,negative
fair banget sbucks paksa langgan newletter marketing by email centang sign up paksa centang ehh ssudah isi data sign up terusselalu signing up in xxxx aja lebaran monyet hitung detik gagal signing up in min ngeselin banget ssudah topup sbuck card nya tipu nih ssudah topup sign up apps syarat aktifasi sbuck card apps konyol sbucks tuntut cuman gara2 uang ratus ribu doang,positive
update bagus jelek,negative
password email senua udh bnr gbisa login payah,negative
daftar ga bisa2 sdh sign up ga,negative
aplikasi perbaikin,negative
aplikasi bodoh pake ios ya,negative
banget error dipake cenderung loading well prepare apps utk level brand gede,negative
loading lamaaaa bgtttttt,negative
kayak review passw bener ga bs login2 ga pemberitahuan email no hp daftar app bodoamat ahhhhhh ga bikin app klo ga niat bintang ga pantes bahahahha,negative
unable to redeem stars,negative
tolong aplikasi baik keluh sign in gagal gagal sign in email password ssudah,negative
better ttapi pakai kartu,positive
what a useless app this app make things become complicated wasting time,negative
log in ssudah kali lali log in tetep loading abis pemberitahuan passwordnya salah gimana forgot password loading doang kirim email ssudah email bingung,negative
bener email pass ga masuk abis loading ga lupa password ga email masuk gitu kau ya saldo susah pake nih app heran,negative
pakai kode referral annisam3522c1 biar dpt promo,negative
daftar signup promo,negative
cant login on my iphone pro max ive waited so long for the code but nothing appears,negative
sign in suruh verif kode via email kode aja kaga masuk2 email gmn verif ga sign in sign in mah,negative
i cant even sign up it keeps loading forever such a waste of timeplease fix this thanks,positive
ribet pakai gx user friendly,positive
baru login samasekali pdhl udh 2bln baik parah aplikasi fungsi,negative
loadingnya bangeeeet banget erroradd kartu susah bgt,negative
ga login,negative
gila tim develop nya sampah bgt njir katidak kerja,negative
app versi ga lihat list of rewards suka versi,positive
add card error input card number pin proses kartu ssudah,negative
cant login system not responding,negative
pas klik sign in layar langsung warna putih aplikasi nge hang,negative
ganti sistem reward star point diredeem login ulang susah,positive
gaada otapi email,negative
kode otapi ngga muncul muncul,negative
email pass udh bener buka web laptop login gabisa tolong login susah banget baik laah,negative
ngedonwload via apple store sesuai sign upgiliran sign in email password bilang invalid,negative
saran aplikasi utk top up virtual account bca ekstra star minimal ssudah top up saldo masukssudah kasir telpon customer care bayar bayar refund tunggu kerjalama,positive
access reward store is denied mulu dah,positive
redeem reward starsnya,positive
gk bs tekan tombol update update profile it team nya hrs rombak total malu cos basic functions aja gk bs work smoothly,negative
email pasword ssudah log in aneh ya,negative
failed to login and signup,negative
pleas add your widget on iphone home,negative
ud top up 100rb ga masuk ga tau duit mana pdhal ud potong rekening balikin duit,positive
gue login gabisa tulis unstable network connection even gue aja make wifi gmn jaring ga stabil lol,positive
update no hp kode otapi sdh input fav beverage update kotak updatenya tenggelam keyboard guna iphone barista starbucks susah kalo iphone aneh,positive
gimana sih login gabisa2 password udh bener bas kali re install ga jg kopi harga elit aplikasi sulit,negative
countdown sign up respon lanjut mohon baik,negative
juta kali coba login loading ngga bisaaa,negative
credential diinput ssudah bener ga login freeze layar,positive
aplikasi responsif sulit transaksi app launch nya stabil buang utk dar buka aplikasi starbucks please,positive
aplikasi ga niat,negative
topup suruh isi no hp isi otapi paksa isi favorite drink keyboardnya ga dismiss pas profile phone number bom isi ga,positive
app frequently stalls at loading screen slower than slow frequent delays in topup recognition frequent in store outage so wont accept payment via app while downso bad you will be embarrassed for them,negative
daftar member doang ribet banget asli kasih buttonnya bayangin aja sampe menit coba daftar aja kudu nunggu menit bom hasil ribet user flow nya bener aplikasi lolos sit uat heran,negative
aplikasi error buka ssudah tolong it nya ya,negative
ni aplikasi ya pagi ga buka aneh banget logo starbucks aja sampe cape nunggunya,negative
location sangkut jakarta ssudah klik sesuai lokasi bandung pilih store ubah jakartajadi gimana order,negative
coba redeem star bawa kartu redeem manual kasir tidaj aplikasi eeehhpakai aplikasi parah banget sih itnya launching aplikasi mohon bantu redeem manual kasir,negative
the app is great and the new update is even better but please make integration with apple wallet so i can add my card to my apple wallet seamlessly just like in other country,positive
kali update app ngelag gamau log in sudha bantu lupa password gabisa sent email otapi gajelas nih gimana upgrade apk nya guna nih,negative
upgrade aplikasi bener error mulu udsh member gold menu redeem reward green itu gabisa tukar star minta tolak mulu had males lg kesini dah pindah warkop belah aja,positive
kembali minimal top up 10k,positive
top up suruh update nomor telepon ssudah isi data nomor telepon terima otapi klik tombol update isi kolom minum favorit ssudah isi minum favorit ga apaapain tombol update ga jangkau ssudah tekan next berkalikali ga top up pakai aplikasi,positive
logging out in front of cashier while the queue is so long its so easy to top up but cant use the app when needed not to mention it took forever to loading just to open homepage,positive
apdet no tel ga bs diapdet otapi masuk lambat tombol update ga bs akses,negative
email reset password ssudah kirim berkalikali login ssudah masuk email pass coba berkalikali stuck halaman aplikasi,negative
susah kali kode otapi email ssudah request kali kali masuk otapi nya,negative
aplikasi kacau bgt it nya gimana,negative
regist msudah send otapi langsung masuk email langsung register point apps lot mempermsudah syaa proses register terima kasih sbux,negative
muas,negative
cant update phone number stuck on fav beverage is required after i filled it cant update,positive
why did i booted out of the apps cant even reset password now i cant use my apps to purchase,negative
never have i experienced due to high demand your request is taking longer than expected prior to this major update cant redeem my rewards or pay with my balace because of this for yall that havent update stick with the previous version until this new version is stable,negative
fiturnya banding versi indonesia,negative
this app is a big disappointment online topup is not currently available despite being advertised on the app banner changes of personal information can not be done and loading time takes forever,negative
update hang,negative
even i stuck on the first update day but its now working pretty fast even faster then previous one smoother and have a fresher look keep up the good improvement maybe yesterday just a hiccup of the first day,positive
fitur forgot password kayak guna dah ga akun gw ga link code kirim email apps sampah,negative
semenjak kenal app ngerasa sbux loyal cust karna tawar tarik reward free,positive
this new version dont work always say connection unstable when my service is stable i can open other app thats bigger than this starbucks app please fix it,positive
tolong baik aplikasi susah akses akun log out,negative
unstable connection trus smpe d store ga bsa bayar pake apps hrus kluar duit lg pdahal udh isi credit nya bagaimanaaaaaa,negative
comebon update suppose to be better not worst,positive
lot,negative
ga baik,negative
canggih mundur feedback respon rusak brand lamalama,negative
hi the apps keep loading after update,negative
always bugging fix it,negative
semenjak baharu loading ya sinyal bagus banget dipke download apa lancar jaya gilir buka aplikasi loading kek tai,negative
my connection is good there is something bad happen on the app literally,negative
aplikasi error saldo topup nyangkut g bs dipake reward jg g bs dipake ujung2nya debit topup rugi,positive
kelas starbuck jual kopi mahal bikin aplikasi ga bener pake susah bener app nya lot,negative
please improve your apps crash top up saldo buka appsnya banget jadi tolong starbucks udh appsnya suka error,positive
when i got to the store and opened the app it always shows that my network is unstable until i write this comment its still shows up on the other hand my network is stable i can still play my game please fix it its so annoying,positive
update aplikasi aplikasi loading buka,negative
akses telkomsel halo error unstable network connection login error gitu tolong benah biar ratingnya ubah makas,negative
idk wut happen to your app after the update with the 13mbps i still cant open the app properly it says untable network connection how unstable as necessary totally worst,negative
very buggy,negative
i can not log in after update on new version buffft,negative
email pss bener gabisa login gblk,negative
lot bgt sih,negative
already top up via virtual bca but the credit in starbucks apps did not add up also the apps keeps error most the time really a hassle to use,positive
zionis biasab bangsad bhajhinghan,negative
sign in aja loading lamaaaaaaaaaaaaaaaaaaaaaa banget,negative
coding bener,negative
aszzzz,negative
say no to genocide supporters,positive
server aplikasi jebol app gabisa dipake loading rugi saldo juta ga dipake,negative
ngadat trooooosssssssssss lol susah,positive
jessicajb8247e,negative
aplikasi niat mending delete aja nih app,negative
ekaa4c8870,negative
when i press va on pay menu theres notify sign that you dont have transaction history and just loading thats means we can not top up via va then why you released those update if we can not using it eventually terrible app dev,negative
franciscaw8febc8308e1f,negative
wildahaea5ff4,negative
say no to this app,negative
gitaad9f79e,negative
jam sign up buang aja bikin app niat,negative
why is everything null my membership information my reward expires date fix this immediately please,positive
kali sign in note nya kirim kode email ga masuk2 email coba sign up isi data ga konfirmasi,negative
didnt received a verification code so cant log in to this app please fix,positive
udh d update versi app baru aja change profile input nomor hp pas sumbitupdate gk tekan button updatenya payah,negative
log out log in susah otapi ga muncul2 email ulang kali retry gilir muncul diinput aplikasi warningnya invalid email or password barusan reset password invalid mulu user friendly loadingnya koneksi apliksinya tolong usaha starbucks aplikasi berat seribet kalah saing aplikasi merchant hire it kompeten ngurusin aplikasi log in via web aja lot ampun,positive
kalo pilih menu menu store buka aplikasi close tolong update baik bug ios terima kasih,negative
regis pas login aneh,negative
beli server dlu bikin app ngelag lot top up susah,positive
kode referal silah shofifefa71e,negative
i failed to update phone number because i have to filled favorite beverage but once i complete it the update button can not be access because the keyboard covered it,negative
