translated_text,sentiment_label
"Aplikasi ini seperti pemula yang mulai belajar membuat aplikasi mobile. UI/UX jauh dari besar atau baik. Ini memaksa ditutup begitu sering. Backend juga cukup buruk, koneksi lambat dan mendapat kesalahan beberapa kali. Aplikasimu adalah wajahmu. Tolong buat aplikasi propper dengan UI/UX besar dan respon cepat juga responsif. Salam, Mobile Dev",negative
"Benar-benar sampah. Satu-satunya orang memberinya 5 bintang mungkin dari tim pengembangan. Satu-satunya layar yang akan Anda lihat ketika mencoba menggunakan aplikasi ini adalah salah satu yang berbunyi ""Karena permintaan Anda yang tinggi membutuhkan waktu lebih lama untuk memprosesnya dari yang diharapkan. Silakan coba lagi nanti. Kami mohon maaf atas ketidaknyamanan ini. "" Selama satu bulan ini telah apa yang saya lihat setiap kali saya mencoba untuk menggunakan aplikasi. Tidak peduli di mana aku berada atau apa waktu hari. Apa gunanya punya keanggotaan yang tak pernah bisa kau gunakan?",negative
"Perlu banyak perbaikan. Seringkali bahkan tidak akan memuat homepage. Diminta untuk menyegarkan halaman, selesai tapi masih tidak akan memuat. Apakah hanya akan memiliki melihat hadiah saya, tapi aplikasi ini tidak akan membiarkan saya, beban mengambil selamanya. Tidak hanya terjadi sekali atau dua kali, tapi banyak, berkali-kali. Diperbarui aplikasi tapi masih tidak akan memuat. Harus setuju dengan pengguna lain mengatakan aplikasi ini dibuat oleh amatir, peringkat mengatakan demikian. Jika masalah ini terus ada, maka semoga beruntung dengan rating. Tidak ada pemberitahuan tentang imbalan yang akan habis.",negative
"Ketika saya membuka aplikasi itu bahkan tidak akan mencapai menu. Aku menunggu sekitar 15 menit dan itu masih tidak akan membuka menu, hanya terjebak di layar loading (layar hijau dengan kata-kata Starbucks Rewards di atasnya). Pada awalnya saya pikir itu karena saya sangat lambat telepon lama tapi bahkan dengan ponsel baru itu masih melakukan hal yang sama.",positive
Beberapa kekhawatiran dan saran: - perbaiki waktu beban sewaktu membuka aplikasi atau transisi antara menu. Dalam aplikasi saya masih lambat memuat (memakai wifi dan cukup memori di telepon) - tambahkan tombol untuk membersihkan semua notifikasi - 'order' menu dan'store' berlebihan. Keluarkan satu menu dan ganti ke fitur berguna lainnya,negative
"Secara berkala terus-menerus menendang saya keluar dan memaksa saya untuk login lagi. Dan kemudian menghalangi saya dari aplikasi selama 30 menit karena ini adalah satu-satunya aplikasi yang memaksa saya untuk mengingat kata sandi rumit yang selalu saya buat berbeda dengan penggunaan/apps/accounts dll. Dan setiap kali itu menghalangi saya keluar Saya harus mengatur password yang berbeda. Sepanjang waktu. Mengapa don apos; t dev menghubungkan login dengan googlle account sebagai gantinya, demi kenyamanan pelanggan. Untuk sekali.",negative
"Laki-laki tidak membatasi kata sandi hingga maksimal 12 karakter. Itu tidak aman sama sekali. Juga, layar pendaftaran Anda pasti tidak diuji untuk bug cukup. Anda kehilangan pengguna baru hanya untuk ini.",negative
"Yeaa tidak, diberitahu untuk mendaftar untuk hadiah. Terdaftar, namun meskipun sudah menggunakan kartu selama berbulan-bulan, mereka mengatakan saya tidak bisa mendapatkan hadiah apapun karena dihitung hanya baru terdaftar. Belum lagi bahwa saya tidak bisa memilih keluar dari pemasaran spam ketika mendaftar. Uninstalled.",negative
"Saya pikir itu perangkat saya tetapi ternyata menjadi kesalahan adalah dari aplikasi. Aku mencoba login dan setiap kali saya mengatur passcode saya yang mengatakan null dan saya sudah mencoba login dengan perangkat yang berbeda masih tidak bekerja. Kalian harus menghubungi pengembang Anda dan mencoba untuk memperbaikinya sebelum Anda meluncurkannya pastikan untuk melakukan pengujian kegunaan juga, itu semakin menjengkelkan dan aku akan melepaskannya lagi.",negative
"Bertentangan dengan apa yang orang lain katakan, tidak memiliki masalah dengan password / log masuk Membeli kartu, mengunduh aplikasi, terdaftar (dipilih kata sandi berdasarkan aturan), menghubungkan kartu ke akun dan hanya itu. Aku butuh 2 menit untuk melakukan semua. Digunakan segera untuk pembelian pertama saya. Semenit kemudian pembelian saya (bintang) ditampilkan di aplikasi. Keesokan harinya digunakan di toko yang berbeda, semua baik. Aku baik-baik saja.",negative
"Skin baru!! Suka katalog penghargaan baru dan metode baru memuat, memuat apa yang dimuat pertama, tidak memaksa pengguna untuk menunggu semua sumber daya untuk dimuat. Untuk aplikasi, sejauh ini aplikasi kesetiaan terbaik yang pernah saya pasang, penghargaan yang realistis penebusan, dan banyak program untuk anggota, sangat layak dipasang. Sejak pemasangan, saya tidak ingin berbelanja tanpa aplikasi. Terus membaik, saya telah melihat Pick Up Order pada aplikasi di beberapa toko, pengiriman berikutnya mungkin.",negative
"Berjalan ke SB tapi berjalan keluar tanpa kopi, aplikasi tidak bekerja. Apa gunanya meng-upgrade aplikasi, jika hanya menjadi lebih buruk? Serius kau besar, tapi aplikasimu. mengingatkan saya pada teknologi/internet kembali pada tahun 90-an. Fix your APPS PERFORMANCE first before adding new features!! Apa kau tidak tahu arti aplikasimu rating 2,9? Apakah itu jelas??",negative
"aplikasi terburuk yang pernah ada. telepon saya dengan wifi atau sinyal mobile sudah mendapat koneksi yang baik tapi terus mengatakan tidak stabil. i think itu akan menjadi keajaiban jika starbucks Indonesia menciptakan aplikasi yang benar-benar bekerja cepat. sejak versi pertama sampai berita terbaru, itu selalu lambat. Silakan menempatkan ini pada prioritas Anda dalam update berikutnya daripada berfokus pada visual dan promosi smh",negative
"Saya tidak tahu mengapa tetapi ketika teman saya ingin mencoba untuk mendaftar anggota baru untuk sekali waktu dan itu sudah terdaftar sampai dua kali dengan email yang berbeda dan keduanya tidak bekerja, tidak dapat mendaftar di, seperti yang dikatakan ""internal server error"" dan ini sangat mengecewakan kita juga mengapa jika menggunakan dengan kuota internet tidak dapat terhubung ke jaringan, maka kita harus terhubung dengan Wifi. Sighs.. sangat menjengkelkan. Tolong bantu dan perbaiki.",negative
"Ada beberapa kesulitan untuk masuk. Mencoba untuk mereset sandi, tapi Starbucks tidak menyebutkan jenis karakter atau simbol yang dilarang untuk password. Dimasukkan banyak kata sandi dan terus mengatakan ""password harus berisi paling tidak 9 karakter dan memiliki minimal 3 dari (uppercase, huruf kecil, numerik, karakter khusus). Mencoba untuk memasukkan huruf besar + huruf kecil + numerik dan terus gagal. Menambahkan karakter khusus tidak bekerja. Memasuki sandi yang salah lebih dari 5 kali = 30 menit untuk relogin. Buang-buang waktu. Menghapus.",negative
"starbucks! Dapatkah Anda membantu saya? Dapatkah saya mengulangi proses sign-up saya? Karena saya lupa dan saya tidak tahu email yang saya isi adalah yang benar atau tidak, karena tidak ada pemberitahuan dalam kotak masuk saya tentang pendaftaran saya dan sekarang saya tidak bisa melakukan apa-apa untuk memecahkan masalah saya. Nomor telepon saya sudah registeted dan email tidak benar. Ketika log-in proses, tidak ada pilihan login dengan nomor telepon, karena saya pikir pilihan itu dapat membuat pengguna lebih mudah untuk mengambil proses log-in ketika mereka lupa mereka email..",negative
"Starbucks, adalah aplikasi ini benar-benar yang terbaik yang dapat Anda lakukan? Sebagai perusahaan bernilai miliaran dolar? Aku bahkan tidak bisa login ke akun saya. Aku menyadap papannya ribuan kali dan aku masih tak bisa masuk. Sandi surel & benar, koneksi memadai, cache telah dibersihkan, dan aplikasi diperbarui ke versi terbaru, namun saya masih belum bisa login. Saya sangat kecewa di Starbucks Indonesia.",negative
Tidak dapat membuka aplikasi selama berhari-hari sekarang dan email yang dikirim ke app developer akan dipantulkan kembali sebagai tidak dapat dikirim. Silakan mengeluarkan memperbaiki cepat sebagai kredit tunai dan voucher dikurung. Akan mengubah peringkat setelah memperbaiki keluar. EDIT: aplikasi tetap jadi saya telah mengubah rating untuk mencerminkan pendapat saya ketika aplikasi bekerja.,negative
Tolong ijinkan tanggal lahir diubah. Ini menjengkelkan ketika Anda masukan salah dan tidak bisa memperbaikinya. Dan ketika mendaftar permintaan password adalah mengganggu. Aku mencoba siapa yang tahu berapa banyak kombinasi sampai akhirnya diterima. Tolong buat lebih mudah untuk pelanggan.,negative
"Tolong perbaiki masalah yang app anda tanda tangani secara acak dan kami harus login lagi, dan harus memverifikasi OTP yang dikirim melalui email. Masalah: 1. Bahkan aplikasi bank tidak menciptakan husssle sebanyak ini dan secara acak menandatangani 2. Tidak semua orang punya waktu dan akses ke email langsung, mengingat penerimaan di sini tidak dapat diandalkan 3. Bayangkan jika pelanggan di depan kasir, siap membayar tapi aplikasi mereka tiba-tiba log keluar secara acak. Anda kehilangan penjualan Anda Silakan perbaiki ASAP",negative
"UI begitu baik dan dapat dimengerti, aplikasi juga tidak rumit untuk digunakan, fitur yang ditampilkan pada antarmuka tidak terlalu banyak namun mereka adalah yang paling berguna. Akan lebih baik jika kita bisa masuk tanpa mengetik kode 6 digit.",negative
"sebagai anggota emas, saya benar-benar marah bahwa barista di beberapa outlet (dalam 2 insiden) sengaja menebus hadiah saya + dikurangi oleh keseimbangan tanpa meminta saya terlebih dahulu menggunakan aplikasi ini. Jadi aku membayar dua kali lipat! Dan aku kehilangan hadiah yang telah aku simpan selama beberapa tahun terakhir! Dengan kartu, mereka selalu bertanya. Butuh latihan lagi!",negative
"Aplikasi terburuk di luar sana. Tidak akan terbuka ketika saya perlu untuk melakukan pembayaran. Sungguh pengalaman yang memalukan. Nov 3 th 2022, hal yang sama terjadi lagi. Login membutuhkan waktu begitu lama saya akhirnya dibayar menggunakan kartu kredit saya dan tidak bisa menggunakan hadiah saya. Kehilangan poin dari pembelianku.",negative
"Aplikasi kualitas buruk pada umumnya. Kecelakaan beberapa kali, termasuk di halaman pendaftaran. Sarankan untuk memecah layar otp. Meminta terlalu banyak data pribadi wajib, termasuk Tanggal lahir. Satu-satunya aplikasi yang saya telah melihat bahwa mandat komunikasi pemasaran langsung. Aplikasi ini membutuhkan revamp",negative
"Tidak dapat mendaftar, mengubah kata sandi hampir sepuluh kali dengan kombinasi berbeda yang dapat dibayangkan, bahkan membuat dua akun baru dan masih gagal untuk masuk, dan mengubah sandi untuk setiap akun tapi masih tidak bisa log masuk. Mencoba website juga dan gagal. Aku tidak percaya ini.",negative
"Aplikasi ini menandatangani saya keluar secara teratur. Setiap kali saya diminta untuk login, mereka akan mengirim OTP ke email saya. Aku memeriksa OTP di email saya dan kembali ke aplikasi, OTP permintaan tombol dissapears dan kemudian meminta saya untuk login lagi. Jadi, apakah saya perlu membuka email saya dari laptop saya untuk login? Aplikasi ini juga meminta saya untuk mengatur passcode baru setiap kali saya login. Aplikasi ini tidak membuat Anda membayar lebih mudah tetapi memberikan lebih banyak TUBLES. Sangat merepotkan, hanya untuk membeli secangkir kopi..",negative
"Saya baru saja bergabung sebagai anggota, dan saya sudah menerima email dari kasir, kemudian saya mencoba untuk masuk tapi muncul notif mengatakan ""tidak valid email atau password"" saya bahkan tidak mengerti apa yang salah, karena ketika saya memeriksa email dan password yang benar, dan saya mencoba lagi sekitar 3 Times, tiba-tiba mendapatkan tidak ""banyak upaya untuk masuk, untuk alasan keamanan, Anda telah diblokir untuk login, silakan coba lagi dalam 30 menit""",negative
"Aku mencoba banyak waktu untuk mendaftar. Tapi, selalu gagal. Pemberitahuan pop up ""Regitrasi Gagal."" Saya juga mencoba menggunakan alamat surat saya yang lain tapi tidak bekerja sama sekali. Saya pikir Anda harus memperbaiki bug ini. Bagaimana menggunakan kartu Starbucks jika aplikasi ini tidak berguna. Hmm.",negative
"Sekarang saya tidak bisa membuka aplikasi karena mereka terus mengatakan ""tidak ada koneksi ditemukan"" ketika saya memiliki data dan terhubung ke wifi. Sudah memasang ulang ini tapi masalahnya masih sama. Kuharap kau bisa memperbaiki ini. Terima kasih",negative
"Versi terbaru melanggar aplikasi sepenuhnya. Tidak dapat login, ketika saya mereset password gagal. Satu kali dapat login dan kemudian hv untuk membuat passcode. Setelah memasuki aplikasi kata otentikasi gagal. Benar-benar penuh dengan aplikasi ini. Aku masih punya 7 minuman gratis! Berikan saya apa yang saya layak silahkan..",positive
"Aku tidak bisa membuka aplikasi selama berminggu-minggu. Ini terus menampilkan ""Tidak dapat terhubung ke jaringan"". Mencoba uninstal dan reinstal, tapi masalah yang sama masih ada. Aplikasi ini membutuhkan pembaruan serius. Mengecewakan!",negative
"Aplikasinya semakin memburuk. Sudah hampir 2 bulan setiap kali saya mencoba memesan dengan aplikasi, itu selalu menunjukkan ""ror server internal"" tidak peduli berapa kali saya log out, uninstall dan memasang ulang aplikasi. Guys, serius, Anda perlu untuk meningkatkan. Aplikasi rantai kopi lokal lainnya bisa lebih baik daripada aplikasi Starbucks.",negative
Secara teratur log out dengan sendirinya dan sangat sialan sulit untuk relogin masuk Ia mengatakan mengirim OTP ke email saya tapi email mengambil toooooo lama datang dan pada saat email tiba sesi berakhir. Tak perlu dikatakan aku tak bisa masuk ke rekeningku sendiri.,negative
"Aplikasi terburuk yang pernah kugunakan. Untuk sebuah perusahaan sebesar Starbucks, aplikasi praktis mengerikan. Pemutakhiran yang terjadi terus-menerus tetapi setelah diperbarui selalu terputus untuk waktu yang lama. Pilihan yang diberikan adalah untuk membawa kartu fisik, tetapi jika kita sudah menggunakan aplikasi, mengapa kita masih harus membawa kartu fisik? Sayangnya tidak ada pilihan untuk penggemar Starbucks.",negative
"Setiap kali saya membuka aplikasi, saya harus kembali login, memeriksa OTP pada email dan mengatur nomor PIN berkali-kali. Ini menjadi masalah ketika Anda sudah di kasir dan ada garis menunggu. Menggunakan kartu Starbucks pasti lebih mudah.",negative
"Tidak bisa mendaftar! Aku sudah punya kartu tapi aplikasi menolak untuk menerima kata sandi saya meskipun saya telah memenuhi persyaratan password dengan karakter khusus, huruf kecil, huruf besar, dan angka, untuk lebih dari 8 karakter. Gillian Bahkan staf starbucks 'yang mencoba untuk membantu saya tidak bisa memikirkan hal ini. Tolong perbaiki ini.",negative
"Mengapa aplikasi ini sering rusak? Dari log keluar acak, tidak dapat log masuk (ya aku mengetik email dan password yang benar), sampai sekarang di mana aplikasi hanya loop pada layar loading. Saya mulai berpikir setiap pembaruan sebenarnya menurunkan kualitas aplikasi.",negative
"Hai, aku sudah mengupdate tanggal 8 Jan 2020 pagi ini. Saya login menggunakan username dan kata sandi sebelumnya yang sama, tetapi kata sandi yang tidak dapat diperbaiki. Saya mencoba menggunakan sandi yang terlupakan untuk memulihkan dan menemukan email saya tidak terdaftar. Bagaimana bisa? Jadi saya mencoba untuk mendaftar dan mengisi nomor telepon, tapi OTP tidak pernah datang ke telepon saya. Kuharap kau bisa memberiku solusi untuk membawaku ke aplikasi itu. Tolong sarannya. Terima kasih atas dukungan Anda Diperbarui: Terima kasih. Aplikasinya sudah bekerja. Terima kasih atas usaha besarmu.",negative
"Transaksiku bulan ini tidak diperbarui dan tiba-tiba aku kehilangan keseimbangan. Saya telah melaporkan bahwa masalah ke barista dan mereka mengatakan bahwa mereka harus melaporkannya ke kantor pusat Jakarta pada waktu itu dan meminta saya untuk meninggalkan nomor kontak saya sehingga mereka dapat menghubungi saya ketika mereka memiliki informasi lebih lanjut. Setelah 1 minggu saya tidak menerima informasi apapun, jadi saya datang lagi. Mereka hanya mengatakan mereka memiliki pemeliharaan server ketika saya melakukan transaksi saya tapi tidak memecahkan masalah sama sekali.",negative
"Antar muka pengguna dan pengalaman dapat lebih baik, ex: desain untuk setiap kotak pesan, transisi dalam penggulungan tidak sehalus (terlalu statis). Rasa puas yang bijaksana sudah bagus.",negative
"Menyebalkan! Aku bahkan tidak bisa mendaftar. Setiap kali saya mencoba untuk melakukannya, aplikasi berhenti memproses dan meminta saya untuk memulai kembali. Aku melakukannya berkali-kali. Sudah dikirim umpan balik, tapi masih memiliki masalah yang sama. Tolong perbaiki. Terima kasih",negative
Aplikasi ini pada versi 3.2.9 yang saya pasang di ponsel saya masih terjebak pada layar pembuka selama beberapa menit dan saya benar-benar tidak dapat melakukan pembayaran apapun melalui aplikasi sejak Nov 2. Aku sudah deposit ke e-card tapi tidak bisa menggunakannya di toko Anda. Lol.,positive
"Aku mengatur ulang passwordnya, itu secara sukses masuk ke situs web, tapi tidak masuk melalui aplikasi, tidak peduli berapa kali aku mencoba. Developer perangkat lunak mereka tidak melakukan pekerjaan yang benar dengan begitu banyak keluhan sudah.",negative
"Kartu yang telah terdaftar tidak dapat dihapus. Silakan buat pemutakhiran sehingga dapat dihapus.. seolah-olah ponsel Anda telah dipasang aplikasi yang tidak dapat dihapus (bagaimana perasaan Anda). Saya telah mengeluh melalui layanan pelanggan, tetapi mereka hanya mengatakan akan menjadi masukan dan membuat update di masa depan. Tidak yakin apa masa depan pemutakhiran akan diambil.. Semoga komentar ini akan membantu secepat mungkin untuk pemutakhiran.",negative
"Aplikasi Anda tidak mengijinkan log masuk meskipun sandi benar dan website Anda melakukan hal yang sama. Tapi luar biasa, itu memungkinkan saya untuk mengubah kata sandi... meskipun tidak bisa menggunakan password baru.",negative
"Bekerja cukup baik dan memberikan pada janji terutama sebagai metode yang disukai pembayaran tanpa uang tunai. Tiga bintang untuk saat ini'sampai hewan peliharaan saya peeve ditujukan: fakta bahwa saya harus menghidupkan fitur ""goyang untuk membayar,"" setiap kali saya mendapatkan login keluar dari aplikasi. There're these things called permanence and local storage on Android you know, Guys? Logut acak saya mengerti, tapi re-setting setiap waktu sialan? Ayo. Versi baru (W2 July '21) menurunkan ini. Jadi, apa yang akan Anda lakukan?",negative
"Pemutakhiran yang mengecewakan! Apa yang terjadi dengan aplikasi ini? Aku bahkan tidak bisa mengklik tanda masuk setelah aku mengetik email dan sandi. Jika tidak ada email/password yang diketik, saya dapat mengklik tanda di tombol. Tapi begitu email/password diketik, itu tidak merespon lagi. Serangga apa ini??",negative
"Untuk beberapa alasan, sekarang aku bahkan tidak bisa membuka aplikasi sekarang karena ""keinginan tinggi."" Sebelumnya, aplikasinya juga sangat lambat. Saya tidak mengerti mengapa membuat aplikasi yang menghasilkan barcode untuk membayar kopi begitu sulit. Saya kira sekarang Sbux memiliki uang gratis yang saya tidak bisa menggunakan untuk tapi kopi dan tidak bisa mentransfer kembali ke bank saya.",positive
"Jujur, aku sangat kecewa. Aku sudah mendaftar dan ketika aku mencoba untuk masuk, aku tidak bisa pergi melalui sama sekali! aplikasi mengatakan kredensial saya tidak valid. Anda harus memperbaiki ini ASAP, aplikasi ini tidak membuat transaksi kami lebih mudah.",negative
"informasi tidak dikirim ke pelanggan ketika aplikasi diperbarui. i menggunakan sandi lama saya dan itu mengatakan salah, saya mendorong reset sandi tiba-tiba mereka mengubah formasi sandi baru. yang berarti ""jangan beritahu pelangganmu, paksa saja mereka untuk mengikuti aturan ""kita"" yang mana aku tidak suka!!! setelah saya melakukan rekonsiliasi kartu saya i akan uninstalled aplikasi ini.",negative
"Sejak peningkatan versi baru ini, gambar kartu sbux saya sebagian besar tidak benar, bahkan untuk kartu terdaftar baru, telah mengeluh di sini tapi masih ada perubahan saya mengedit review saya hari ini, Jan 5, 2020, itu sudah hampir satu tahun dan aplikasi sbux saya masih tidak dapat menampilkan gambar kartu yang benar.",negative
Sangat sloooooow loading. Desain ui/ux begitu lemah Anda bisa melakukan tbh baik. Aku tertidur menunggu layar untuk dimuat. Mengalami ERROR 5 kali hanya untuk mengirim kode otp dan mengkonfirmasinya. Menghabiskan lebih dari 30 menit pada langkah mendaftar. Sangat mengecewakan.,negative
"Setelah pembaruan terakhir... pemuatan terjebak dan itu sudah berlangsung selama berhari-hari? Semua minuman gratis saya terjebak 03/25/2024 Ketika saya mencoba untuk log masuk, itu tidak login dan hanya tinggal di halaman. Lebih baik menggunakan kartu Starbucks daripada aplikasi ini",positive
"mengapa selalu ""karena permintaan tinggi"" tidak bisa terbuka. upsate: i reinstaled aplikasi. Katanya ada masalah. Tidak bisa login. Tidak, internetku bagus.",negative
Log in problems and have no idea when I wanna log in it won't let me even though I've revolved my emails. Silakan memiliki layanan yang lebih baik atau setidaknya memperbaiki masalah.,negative
"Aku tak bisa masuk ke rekeningku. Aku mencoba mengatur ulang kata sandiku, tapi aku masih tidak bisa masuk melalui aplikasi. Ketika saya mencoba untuk log masuk melalui web, itu bekerja dengan baik.",negative
"hanya mendaftar dan ketika saya mencoba untuk masuk ada pop up menunjukkan bahwa username atau pass tidak valid bahkan saya ditangkap password saya ketika mendaftar dan saya mencoba untuk login, itu masih tidak cocok dan tidak dapat login. lupa sandi sama, verifikasi link tidak dikirim ke tambang. Maaf tidak aplikasi Anda buruk.",negative
"Aplikasinya benar-benar tidak berfungsi. Hanya mencoba untuk mendaftar, dan itu benar-benar bodoh. Setelah menyelesaikan semua masukan, dan ketika saya mengklik tombol sign up, itu hanya tidak bekerja. Ini juga tidak memberitahu saya apa yang salah. Sampah!",negative
"Untuk kopi yang paling mahal, Starbucks memiliki aplikasi lousiest untuk membeli. Terlalu sering harus mengkonfirmasi melalui surat ketika membuka aplikasi. Jadi buruk untuk membuat staf dan cumlstomers lainnya menunggu baris sementara menunggu Starbucks untuk mengirim pesan. (Untuk dost kopi Saya tidak merasa terganggu untuk menghentikan baris jika itu disebabkan oleh miskin app pengembangan oleh Starbucks). Juga, sewaktu menggunakan kasir aplikasi harus memindai sampai 3 atau 4 kali dalam 1 transaksi. Pls membuat proses dapat diterima bagi kami pelanggan atau biaya hanya 50%",negative
"Saya pikir sudah waktunya untuk menilai ini app 1 bintang. Setelah versi lama berubah lebih lambat, versi baru bahkan lebih buruk untuk menghabiskan begitu banyak waktu untuk memuat aplikasi tanpa sukses",negative
"Mereka mengirimi saya email untuk mengklaim minuman tinggi bebas dengan menginstal aplikasi Starbucks, karena saya belum menggunakan aplikasi untuk sementara waktu. Tapi ketika saya memasangnya dan pergi melalui toko offline Sbux terdekat, barista mengatakan bahwa saya CANNOT mengklaim hadiah karena kartu saya tidak aktif. Mereka mengatakan kepada saya untuk membayar IDR 100k untuk membeli kartu Sbux baru, sehingga saya dapat menggunakan hadiah saya. Lalu bagaimana kau bisa menyebutnya minuman untuk ""FREE"" sementara aku harus membayar? Lepaskan.",negative
"itu benar-benar dissaponted!!! Aku meminta dengan sopan untuk mengubah nomor telepon karena saya tidak bisa menambahkan kartu baru dan juga telepon saya dan nomor telah dicuri. CUSTOMER DINAS NAMAD FIRMAN, tidak memberikan solusi apapun tetapi mengejek kata-kata seperti idk bagaimana menjalankan aplikasi! Aku sudah selesai bicara dengan anggota CS yang kasar sejak bertahun-tahun diperlakukan seperti itu?! Wow! Itu buruk. Dan kenapa u tidak dapat mengubah nomor telepon ur pada aplikasi????",positive
Sangat rumit dan sulit untuk mendaftar. Mereka bilang gagal mendaftar. Tapi email dan nomor telepon saya sudah terdaftar.. jadi saya harus mengubah email dan nomor telepon. Aku melakukannya dua kali tapi hasilnya masih gagal untuk mendaftar...,negative
"Bahkan tidak dapat menghasilkan OTP setelah mencoba untuk log masuk Dan ya email saya benar. Ini mengatakan bahwa verifikasi telah dikirim ke email saya tapi setelah saya telah memeriksa surat saya (termasuk spam) tidak ada. Sudah 3 bulan tanpa perbaikan, kabar bagus!",negative
"Sejak pemutakhiran terakhir bentuk sandi menjadi sangat sulit diisi (6 digit, papan tik menutup n sulit untuk dibuka kembali di setiap digit). Tidak baik ketika Anda akan membayar dan orang-orang berbaris di belakang Anda.",negative
